Titulo,Autor,Edad,Link,Fecha,Respuestas,Imagen
Amban Sniper VS Exotic Boom Sniper,SvGrambo,"",https://gamehag.com/forum/t/430895-amban-sniper-vs-exotic-boom-sniper,2 years ago,3,https://gamehag.com/img/rank/1.png
fortnite gamers ,Momcilo04,22,https://gamehag.com/forum/t/429677-fortnite-gamers-,2 years ago,13,https://gamehag.com/img/rank/2.png
ps4 or xbox or ps 5,Jancro90,22,https://gamehag.com/forum/t/431586-ps4-or-xbox-or-ps-5,2 years ago,1,https://gamehag.com/img/rank/2.png
When did you quit fortnite?,Nolletace,22,https://gamehag.com/forum/t/430503-when-did-you-quit-fortnite,2 years ago,7,https://gamehag.com/img/rank/2.png
Zalanoff1856,zalan1856,74,https://gamehag.com/forum/t/431037-zalanoff185615,2 years ago,1,https://gamehag.com/img/rank/2.png
Who cant get the Fortnite Battle Pass are very griefed now.,Iwantfreerobux27,17,https://gamehag.com/forum/t/430071-who-cant-get-the-fortnite-battle-pass-are-very-griefed-now,2 years ago,4,https://gamehag.com/img/rank/2.png
Fortnite Season 5 IS Here!!! ,Multam,2,https://gamehag.com/forum/t/429080-fortnite-season-5-is-here-,2 years ago,27,https://gamehag.com/img/rank/3.png
zalanoff1856,nimrodgamerhun,27,https://gamehag.com/forum/t/429802-zalanoff185610,2 years ago,10,https://gamehag.com/img/rank/2.png
What's your favourite skin?,valsorai,47,https://gamehag.com/forum/t/430567-whats-your-favourite-skin6,2 years ago,1,https://gamehag.com/img/rank/7.png
What do you think about the Fortnite Exotics,MasterBang,24,https://gamehag.com/forum/t/430166-what-do-you-think-about-the-fortnite-exotics,2 years ago,2,https://gamehag.com/img/rank/2.png
pubg ile kapışır,MLKAMOMNKO,"",https://gamehag.com/forum/t/428583-pubg-ile-kapr,2 years ago,5,https://gamehag.com/img/rank/1.png
Fortnite talk,Barrycuda,32,https://gamehag.com/forum/t/38819-fortnite-talk,2 years ago,13,https://gamehag.com/img/rank/2.png
What is your favourite thing to do in Fortnite?,valsorai,47,https://gamehag.com/forum/t/429360-what-is-your-favourite-thing-to-do-in-fortnite,2 years ago,1,https://gamehag.com/img/rank/7.png
Are people still playing this game?,eduard292008,"",https://gamehag.com/forum/t/427377-are-people-still-playing-this-game1,2 years ago,4,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
"Fortnite ""Internet Connection Lost"" ",radu_pro_08,22,https://gamehag.com/forum/t/38770-fortnite-internet-connection-lost-2,2 years ago,6,https://gamehag.com/img/rank/2.png
Favourite fortnite season,Jdniemi,"",https://gamehag.com/forum/t/421147-favourite-fortnite-season,2 years ago,9,https://gamehag.com/img/rank/2.png
kadavra topic kadavra,queheadshot,25,https://gamehag.com/forum/t/160937-kadavra-topic-kadavra1,3 years ago,1,https://gamehag.com/img/rank/2.png
For you did among us surpassed fortnite,KillerBeeDC,23,https://gamehag.com/forum/t/427637-for-you-did-among-us-surpassed-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite a onaması kolay mı ?,Ardamaterasu,19,https://gamehag.com/forum/t/422004-fortnite-a-onamas-kolay-m-,2 years ago,5,https://gamehag.com/img/rank/2.png
yrjfuguglxhlgupfyof,SMGInfinity,21,https://gamehag.com/forum/t/420582-yrjfuguglxhlgupfyof,2 years ago,13,https://gamehag.com/img/rank/2.png
HOW TO GET DIAMONS,Semarium,1,https://gamehag.com/forum/t/426376-how-to-get-diamons,2 years ago,2,https://gamehag.com/img/rank/2.png
Imagine playing fortnite *** ew,Erikmoo,2,https://gamehag.com/forum/t/422209-imagine-playing-fortnite-***-ew,2 years ago,6,https://gamehag.com/img/rank/2.png
Fornite Good or what? why?Why not?,Iwantfreerobux27,17,https://gamehag.com/forum/t/425783-fornite-good-or-what-whywhy-not,2 years ago,4,https://gamehag.com/img/rank/2.png
fortnite lovers,raju2004,"",https://gamehag.com/forum/t/424593-fortnite-lovers3,2 years ago,2,https://gamehag.com/img/rank/1.png
DO YOU LIKE FORTNITE! ME I LIKE IT!,LOH17H,17,https://gamehag.com/forum/t/420826-do-you-like-fortnite-me-i-like-it,2 years ago,10,https://gamehag.com/img/rank/2.png
i didn't try this game before,LOH17H,17,https://gamehag.com/forum/t/421558-i-didnt-try-this-game-before,2 years ago,6,https://gamehag.com/img/rank/2.png
One of the best batlle royales,Beast05,"",https://gamehag.com/forum/t/422035-one-of-the-best-batlle--royales,2 years ago,4,https://gamehag.com/img/rank/3.png
Fortnite chapter 2,ArabDzGamer,18,https://gamehag.com/forum/t/424120-fortnite-chapter-28,2 years ago,1,https://gamehag.com/img/rank/5.png
foetnite is a easy and godd game ,Aslog0907,27,https://gamehag.com/forum/t/423615-foetnite-is-a-easy-and-godd-game-,2 years ago,2,https://gamehag.com/img/rank/2.png
Favorite game? ,kenyer11100,2,https://gamehag.com/forum/t/421404-favorite-game-3,2 years ago,6,https://gamehag.com/img/rank/2.png
2017s fornite or 2020s,JadranOnFN,21,https://gamehag.com/forum/t/418379-2017s-fornite-or-2020s,2 years ago,8,https://gamehag.com/img/rank/1.png
What tier are you guys? I am tier 100 at the moment,JadranOnFN,21,https://gamehag.com/forum/t/37995-what-tier-are-you-guys-i-am-tier-100-at-the-moment,2 years ago,13,https://gamehag.com/img/rank/1.png
which one is better,JuandaMV,23,https://gamehag.com/forum/t/421044-which-one-is-better3,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite got boring over the years ,JuandaMV,23,https://gamehag.com/forum/t/419860-fortnite-got-boring-over-the-years-,2 years ago,6,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
pubg or fortnite,cookiesan123,20,https://gamehag.com/forum/t/402593-pubg-or-fortnite43,2 years ago,35,https://gamehag.com/img/rank/2.png
RazvanRo0749,RazvanRO,"",https://gamehag.com/forum/t/420795-razvanro074915,2 years ago,1,https://gamehag.com/img/rank/2.png
bad game fortnite,SuperPaperWorld,23,https://gamehag.com/forum/t/296498-bad-game-fortnite,2 years ago,6,https://gamehag.com/img/rank/2.png
Fortnite in season 4 chapter 1.,boop3n,16,https://gamehag.com/forum/t/419704-fortnite-in-season-4-chapter-1,2 years ago,2,https://gamehag.com/img/rank/3.png
Am İ Random Guy?,GAMING_LINTER,"",https://gamehag.com/forum/t/417061-am--random-guy,2 years ago,3,https://gamehag.com/img/rank/1.png
Fortnite comp is getting messed up ,TitiSifonarul,33,https://gamehag.com/forum/t/420286-fortnite-comp-is-getting-messed-up-,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite is good,__itachi__,2,https://gamehag.com/forum/t/414599-fortnite-is-good4,2 years ago,7,https://gamehag.com/img/rank/3.png
drift skin relauch?,eg261619,"",https://gamehag.com/forum/t/419296-drift-skin-relauch,2 years ago,1,https://gamehag.com/img/rank/2.png
1Good topic. Looking for a good game to play and I think CS:GO wow is suitable for me. Thanks!,arsenalimmd,20,https://gamehag.com/forum/t/419189-1good-topic-looking-for-a-good-game-to-play-and-i-think-csgo-wow--is-suitable-for-me-thanks,2 years ago,1,https://gamehag.com/img/rank/5.png
The Best Game Ever,vojtak42,23,https://gamehag.com/forum/t/418357-the-best-game-ever17,2 years ago,3,https://gamehag.com/img/rank/1.png
Is fortnite dying,mcray2006,22,https://gamehag.com/forum/t/415934-is-fortnite-dying18,2 years ago,16,https://gamehag.com/img/rank/2.png
Wanna play?,noobe,18,https://gamehag.com/forum/t/38099-wanna-play,4 years ago,10,https://gamehag.com/img/rank/7.png
FortNite İs For The Good Game For Pros,Kivanc63,23,https://gamehag.com/forum/t/417059-fortnite-s-for-the-good-game-for-pros,2 years ago,1,https://gamehag.com/img/rank/1.png
best skin in battle pass,Jokurandom123,"",https://gamehag.com/forum/t/415193-best-skin-in-battle-pass,2 years ago,8,https://gamehag.com/img/rank/2.png
is it child friendly? ,dexerfox,20,https://gamehag.com/forum/t/416616-is-it-child-friendly-,2 years ago,2,https://gamehag.com/img/rank/3.png
FORNITE OR APEX,Ori9900,2,https://gamehag.com/forum/t/415841-fornite-or-apex1,2 years ago,13,https://gamehag.com/img/rank/2.png
benjaminth,benjaminth,19,https://gamehag.com/forum/t/415884-benjaminth2,2 years ago,11,https://gamehag.com/img/rank/1.png
is Fortnite still famous?,11111111111111aditya,20,https://gamehag.com/forum/t/414373-is-fortnite-still-famous,2 years ago,6,https://gamehag.com/img/rank/2.png
Fortnite is good,Neolegolain,21,https://gamehag.com/forum/t/414598-fortnite-is-good3,2 years ago,1,https://gamehag.com/img/rank/2.png
Why are skins so hard to get,cowoth,22,https://gamehag.com/forum/t/412467-why-are-skins-so-hard-to-get,2 years ago,5,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
What is you opnion on fortinite game,KINGxNEXUS,2,https://gamehag.com/forum/t/414358-what-is-you-opnion-on-fortinite-game,2 years ago,1,https://gamehag.com/img/rank/2.png
Is fortnite a good game?,HIHOHO,19,https://gamehag.com/forum/t/413633-is-fortnite-a-good-game3,2 years ago,5,https://gamehag.com/img/rank/2.png
ттттттттттттттттттт,rupesh_kumar4,17,https://gamehag.com/forum/t/413516-14193,2 years ago,2,https://gamehag.com/img/rank/1.png
Fortnite is good because it defends whole gaming word from toxic kids,mrkmm96,20,https://gamehag.com/forum/t/413525-fortnite-is-good-because-it-defends-whole-gaming-word-from-toxic-kids,2 years ago,1,https://gamehag.com/img/rank/3.png
???????????????????????????????????????? Water & Fire,promoOO3,"",https://gamehag.com/forum/t/413360--water--fire,2 years ago,2,https://gamehag.com/img/rank/3.png
Best game ever!,AdamCash,"",https://gamehag.com/forum/t/413150-best-game-ever56,2 years ago,4,https://gamehag.com/img/rank/1.png
How to fix lag in game?,jacksparow2339,27,https://gamehag.com/forum/t/38151-how-to-fix-lag-in-game,2 years ago,6,https://gamehag.com/img/rank/2.png
how much skins do you have,Mr_n0rmal,27,https://gamehag.com/forum/t/411643-how-much-skins-do-you-have,2 years ago,8,https://gamehag.com/img/rank/4.png
about this game ,matej_meler,14,https://gamehag.com/forum/t/412842-about-this-game-2,2 years ago,5,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,22,https://gamehag.com/forum/t/412743-shreyas-pai5,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,22,https://gamehag.com/forum/t/412742-shreyas-pai4,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,22,https://gamehag.com/forum/t/412740-shreyas-pai3,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,22,https://gamehag.com/forum/t/412739-shreyas-pai2,2 years ago,1,https://gamehag.com/img/rank/2.png
shreyas pai,outlawprince,22,https://gamehag.com/forum/t/412737-shreyas-pai1,2 years ago,1,https://gamehag.com/img/rank/2.png
Fortnite or valorant,exoduspower,22,https://gamehag.com/forum/t/412634-fortnite-or-valorant4,2 years ago,2,https://gamehag.com/img/rank/2.png
hello gamers,Cristian63637,21,https://gamehag.com/forum/t/402090-hello-gamers3,2 years ago,14,https://gamehag.com/img/rank/1.png
old fortnite better than the newest ,Cristian63637,21,https://gamehag.com/forum/t/411068-old-fortnite-better-than-the-newest-,2 years ago,5,https://gamehag.com/img/rank/1.png
Is fortnite bad or its just the community?,Cristian63637,21,https://gamehag.com/forum/t/411513-is-fortnite-bad-or-its-just-the-community,2 years ago,9,https://gamehag.com/img/rank/1.png
У кого сколько в-баксов???,Cristian63637,21,https://gamehag.com/forum/t/412473-----8881,2 years ago,8,https://gamehag.com/img/rank/1.png
Why do 9 years old play Fortnite?,Shauryamehta20,"",https://gamehag.com/forum/t/40453-why-do-9-years-old-play-fortnite,2 years ago,39,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
Why is Fortnite so popular,Mr_Krays,"",https://gamehag.com/forum/t/411201-why-is-fortnite-so-popular,2 years ago,13,https://gamehag.com/img/rank/2.png
I like Fortnice so much,HopeYT,19,https://gamehag.com/forum/t/408677-i-like--fortnice-so-much,2 years ago,10,https://gamehag.com/img/rank/2.png
who love this game,friendlymain,49,https://gamehag.com/forum/t/411530-who-love-this-game18,2 years ago,1,https://gamehag.com/img/rank/2.png
Your fortnite opinion. ,RoadToAK47,25,https://gamehag.com/forum/t/401533-your-fortnite-opinion-1,2 years ago,13,https://gamehag.com/img/rank/2.png
fornite on mobile,RoadToAK47,25,https://gamehag.com/forum/t/390192-fornite-on-mobile,2 years ago,38,https://gamehag.com/img/rank/2.png
remember loot lake??,Hockeygirl16167,"",https://gamehag.com/forum/t/411184-remember-loot-lake,2 years ago,1,https://gamehag.com/img/rank/1.png
LOOKING FOR A PLAYER?,umutyildiz395,22,https://gamehag.com/forum/t/38103-looking-for-a-player,2 years ago,13,https://gamehag.com/img/rank/1.png
Why is fortnite so coool,basem44,21,https://gamehag.com/forum/t/38270-why-is-fortnite-so-coool,2 years ago,22,https://gamehag.com/img/rank/1.png
i like fortnite ,simonljusimon,2,https://gamehag.com/forum/t/408272-i-like-fortnite-,2 years ago,16,https://gamehag.com/img/rank/1.png
pubg fortnite realm royale,Yr4653,2,https://gamehag.com/forum/t/409212-pubg-fortnite-realm-royale,2 years ago,4,https://gamehag.com/img/rank/6.png
fortnıte or csgo,CFPangelos,22,https://gamehag.com/forum/t/408732-fortnte-or-csgo1,2 years ago,3,https://gamehag.com/img/rank/2.png
Csgo or fortnite,CFPangelos,22,https://gamehag.com/forum/t/404737-csgo-or-fortnite5,2 years ago,3,https://gamehag.com/img/rank/2.png
welcome my name is jeff,CFPangelos,22,https://gamehag.com/forum/t/409174-welcome-my-name-is-jeff,2 years ago,2,https://gamehag.com/img/rank/2.png
fortnite or pubg,lol6439,25,https://gamehag.com/forum/t/409123-fortnite-or-pubg83,2 years ago,1,https://gamehag.com/img/rank/2.png
"Fortnite ""Internet Connection Lost"" ",dato_mwituri,"",https://gamehag.com/forum/t/37818-fortnite-internet-connection-lost-1,4 years ago,3,https://gamehag.com/img/rank/3.png
game was better,CFPangelos,22,https://gamehag.com/forum/t/408189-game-was-better,2 years ago,3,https://gamehag.com/img/rank/2.png
Finding squad 2 slots free ASAP,Jikjo,20,https://gamehag.com/forum/t/37790-finding-squad-2-slots-free-asap,4 years ago,2,https://gamehag.com/img/rank/3.png
Who Have skin Crick.?,bodabudov,17,https://gamehag.com/forum/t/407167-who-have-skin-crick,2 years ago,3,https://gamehag.com/img/rank/1.png
I like FORTNITE so much ,ilia_xotenashvili,"",https://gamehag.com/forum/t/407868-i-like-fortnite-so-much-,2 years ago,5,https://gamehag.com/img/rank/2.png
fortnite is dieing,Ryan7776,23,https://gamehag.com/forum/t/401609-fortnite-is-dieing,2 years ago,33,https://gamehag.com/img/rank/1.png
Comments reviews and ratings of the game F: Battle Royale,Tadik95,19,https://gamehag.com/games/fortnite/comments,1 day ago,1090,https://gamehag.com/img/rank/1.png
It's literally the best game ever! I always wanted to play a game like this!,Adamsen69,22,https://gamehag.com/forum/t/390577-its-literally-the-best-game-ever-i-always-wanted-to-play-a-game-like-this,2 years ago,28,https://gamehag.com/img/rank/2.png
what pc do i need to play this at 60fps ?,Bogmey,30,https://gamehag.com/forum/t/406943-what-pc-do-i-need-to-play-this-at-60fps-,2 years ago,1,https://gamehag.com/img/rank/2.png
imagine playing fortnite,faze_mongdaal,20,https://gamehag.com/forum/t/406750-imagine-playing-fortnite,2 years ago,2,https://gamehag.com/img/rank/2.png
boring kinda,dado7273405,"",https://gamehag.com/forum/t/406488-boring-kinda,2 years ago,2,https://gamehag.com/img/rank/2.png
Fortnite is the best,DeathJection,22,https://gamehag.com/forum/t/406396-fortnite-is-the-best18,2 years ago,1,https://gamehag.com/img/rank/2.png
Aim assist ,ANormalDot,21,https://gamehag.com/forum/t/402994-aim-assist-,2 years ago,11,https://gamehag.com/img/rank/2.png
how long have you all been playing this game? ,Heman0068,22,https://gamehag.com/forum/t/405190-how-long-have-you-all-been-playing-this-game-,2 years ago,6,https://gamehag.com/img/rank/2.png
angelo suge pula,ardaa2332,2,https://gamehag.com/forum/t/404139-angelo-suge-pula,2 years ago,5,https://gamehag.com/img/rank/2.png
great games play all time,Gursharank,23,https://gamehag.com/forum/t/403627-great-games-play-all-time,2 years ago,3,https://gamehag.com/img/rank/2.png
fortnite or pubg,Kelwa2030,22,https://gamehag.com/forum/t/403629-fortnite-or-pubg82,2 years ago,2,https://gamehag.com/img/rank/2.png
What is your favourite Fortnite youtubers? ,BaconZ_DeV,22,https://gamehag.com/forum/t/405151-what-is-your-favourite-fortnite-youtubers-,2 years ago,1,https://gamehag.com/img/rank/1.png
Reviews and ratings of the game: Fortnite,Xfiretural170,37,https://gamehag.com/forum/t/402293-reviews-and-ratings-of-the-game-fortnite1,2 years ago,12,https://gamehag.com/img/rank/2.png
Upgrading the graphics?,Xfiretural170,37,https://gamehag.com/forum/t/402702-upgrading-the-graphics,2 years ago,7,https://gamehag.com/img/rank/2.png
Fort nite is the best online game,Nikon666228,22,https://gamehag.com/forum/t/401530-fort-nite-is-the-best-online-game1,2 years ago,6,https://gamehag.com/img/rank/2.png
daredevil tournament,devilscope123,"",https://gamehag.com/forum/t/403290-daredevil-tournament,2 years ago,1,https://gamehag.com/img/rank/1.png
